area;pop;density;road;nb_pt;work_or_edu_fac;other_fac;cars_per_persons;big_road;insee
9.839298;344;34.96184382259791;28841.704242333442;4;0;5;1.3333333333333333;0.0;77426.0
3.095018;1034;334.085294495864;21517.831659857584;14;1;27;0.625;0.0;78605.0
5.3639585;4171;777.5973658260033;31303.583047098993;27;6;116;0.6666666666666666;0.0;95604.0
2.8132375;1176;418.0237182249988;22749.429868638694;0;1;42;0.0;0.0;77209.0
2.6253315;1609;612.8749835973094;26424.386773769027;10;3;47;0.5;348.978435114212;95436.0
2.543646;364;143.1016737391917;12222.094429450633;4;0;16;0.0;0.0;78475.0
7.1580375;4903;684.9642796646427;64147.61699306423;22;11;137;0.5882352941176471;4063.4870225392565;77513.0
9.802646;650;66.30862728287852;31536.63698480569;8;1;19;0.4;0.0;77423.0
9.024538;652;72.24746574284468;46105.40958541101;13;1;16;0.0;0.0;78320.0
3.7967505;10052;2647.527141959947;90602.06876212647;42;25;301;0.4878048780487805;0.0;91312.0
7.7027545;325;42.19269872874697;24601.959712738215;6;1;8;0.0;0.0;77163.0
17.7333005;730;41.165489751893624;45956.74054077122;10;0;22;1.0;0.0;77490.0
22.197361;861;38.78839471052437;62197.996420195064;5;0;34;0.0;0.0;77025.0
9.69824;1483;152.91434322103805;46545.45606314391;15;2;65;0.6363636363636364;0.0;91274.0
12.9176855;300;23.223974604428946;35827.93989731217;6;2;9;0.0;0.0;77225.0
1.4523855;14056;9677.871336501225;28797.379671852836;26;28;310;0.5483870967741935;2342.5200610647953;94069.0
9.757439;1508;154.54874993325606;32553.54537627209;13;1;45;0.6666666666666666;0.0;91198.0
17.296266;5854;338.45455429512936;94240.2929553673;26;16;255;0.631578947368421;0.0;78380.0
1.814309;30374;16741.359933726835;49857.06228933174;51;94;1144;0.3373493975903614;656.4439213724008;94018.0
5.914459;21356;3610.812079346564;127484.98427302227;3;67;867;0.5714285714285714;1028.428976545058;77243.0
11.7879115;1306;110.79146632548098;50727.670830496645;10;0;33;0.5333333333333333;0.0;77203.0
2.3436655;4471;1907.6954454464596;33139.2148010141;14;10;135;0.6666666666666666;0.0;91333.0
7.81699;232;29.67894291792621;17734.317399175525;2;0;4;0.0;0.0;77286.0
8.887374;22036;2479.472564111739;136808.58797914625;150;168;963;0.75;5234.941115968865;78640.0
8.4093555;680;80.86232054287632;37051.431245141364;17;0;13;0.0;2550.601442578174;77401.0
7.509837;485;64.58196096666279;15179.148111233557;4;2;21;0.0;0.0;95055.0
15.622271;8718;558.0494666876538;126714.9367220382;76;35;343;0.631578947368421;2033.5909769411323;77470.0
4.97452;2752;553.2192050690318;38311.74137696233;24;2;96;0.7142857142857143;0.0;91275.0
16.3720605;898;54.84954077710622;52862.67396047097;13;1;24;0.5;0.0;78470.0
2.0516445;3347;1631.3742463667559;36623.34917141865;17;7;86;0.4;0.0;77419.0
21.6215675;323;14.938787393652193;41462.74952570062;2;2;14;0.0;0.0;77066.0
6.0253975;3412;566.2696942400895;54106.73961185451;21;20;131;0.4;0.0;77389.0
12.480766;6908;553.4916687004628;94238.78027798634;26;12;244;0.5333333333333333;0.0;95039.0
8.163862;3868;473.7953679275813;54933.61719775316;11;9;105;0.6;131.2131628264596;91085.0
7.626936;6160;807.6637852998898;50859.20053810905;29;11;194;0.8888888888888888;0.0;77330.0
8.9989625;556;61.784900203773496;34461.874800989644;12;1;11;1.0;0.0;78162.0
9.116537;52971;5810.42999112492;187839.49253496042;191;152;1959;0.453125;2351.6572844058883;92023.0
8.4297255;2466;292.5362160369279;41250.40174575178;25;11;74;0.8076923076923077;0.0;77061.0
11.3589015;1114;98.07286382402383;59075.784489203;19;3;35;1.5;0.0;95535.0
8.2790505;296;35.752892194581975;21786.128720560453;7;1;11;0.75;0.0;77097.0
11.685619;668;57.164280300427386;35920.397306194856;21;0;17;0.0;0.0;77381.0
10.2529265;731;71.29671708853078;39255.45322175397;9;0;14;0.7777777777777778;0.0;78006.0
11.5807255;93557;8078.682117109157;242164.92845489414;152;223;3212;0.35514018691588783;0.0;94081.0
1.917745;374;195.02071443283648;12528.646548743267;2;1;7;1.5;0.0;78185.0
14.729906;54991;3733.2892687842;239406.54005039827;169;183;2106;0.41964285714285715;0.0;77284.0
9.7788845;1942;198.59115832690324;39410.57370810169;15;6;63;0.8;0.0;78337.0
5.5675295;591;106.15121123291757;19096.186349925265;5;0;16;0.0;0.0;77365.0
11.8339695;11062;934.7666478268344;115852.69451251293;69;56;379;0.4583333333333333;0.0;77487.0
17.3625975;899;51.77796697757925;53275.33654725535;7;2;25;0.75;0.0;77172.0
10.4863665;2139;203.97913805511183;48228.75733765011;16;3;83;0.6666666666666666;0.0;78239.0
5.1104235;2708;529.8973754327798;45883.12600789275;9;5;84;0.4;0.0;95058.0
1.7087415;588;344.1129041461216;10224.06014448035;5;0;18;0.0;0.0;77233.0
5.448176;20816;3820.7282584116224;70003.90258249536;44;39;518;0.32857142857142857;0.0;77285.0
4.2203755;166;39.33299300026739;12688.837905962657;3;1;9;0.0;0.0;78234.0
2.281715;650;284.87343949616843;15398.575483269653;5;0;27;0.0;0.0;78031.0
14.4755355;724;50.0154208457435;35515.761039538076;13;2;24;0.7142857142857143;0.0;91662.0
7.298988;6233;853.9540001983837;75360.11700062004;30;16;185;0.4583333333333333;0.0;77079.0
3.0760735;441;143.36458475390785;13072.540925554635;4;1;15;0.6666666666666666;0.0;77150.0
6.739427;324;48.07530373131128;17512.566205343548;4;0;14;0.0;0.0;91037.0
13.0222065;470;36.09219374612129;30149.49130783983;7;0;21;0.0;0.0;77361.0
3.106704;107;34.44164619480968;28228.933470437172;3;0;9;0.5;5503.22487867261;95212.0
9.295753;20206;2173.680819617303;148741.24360177637;148;70;813;0.36813186813186816;0.0;77305.0
4.6485705;594;127.78121790343936;16268.32868296535;3;1;13;0.0;0.0;77300.0
3.3136355;21150;6382.717712916825;76610.7448415294;64;38;768;0.5;0.0;93049.0
1.483292;23045;15536.387980249337;35379.008860402086;27;46;932;0.3695652173913043;0.0;93045.0
8.404923;392;46.63933268633157;47967.865532999735;14;1;15;0.0;0.0;77360.0
2.4829045;1159;466.79201717182434;25515.646742942146;10;4;35;0.6666666666666666;0.0;77280.0
3.376728;391;115.79256605803015;14808.15112916137;2;2;15;0.0;0.0;78528.0
11.0651155;266;24.03951409273586;25350.747583355107;6;1;5;0.0;0.0;91508.0
11.020713;239;21.68643716608898;26463.198513252242;2;1;8;0.0;0.0;77198.0
4.014172;2355;586.6714231477873;44540.59221305032;17;8;73;0.0;0.0;77394.0
15.6096205;330;21.14080864425884;36400.25642505161;4;1;16;0.0;0.0;77301.0
6.6954325;1089;162.64819337660413;32586.304036175403;14;10;54;0.0;0.0;95658.0
3.7191985;4557;1225.2639916906828;35194.78513511704;13;6;203;1.0;0.0;95612.0
8.725257;5677;650.6398608086846;86910.73981126105;52;17;183;0.4838709677419355;0.0;95371.0
8.174721;491;60.063211943257755;23459.87718470796;5;0;21;1.0;0.0;78590.0
0.747881;22619;30244.11637680326;17648.665696218086;13;57;747;0.2413793103448276;0.0;94067.0
5.701753;721;126.45233842995303;18138.11721165764;5;2;25;0.0;0.0;77515.0
6.409873;31093;4850.7981359381065;159155.40233126454;94;88;1097;0.3865546218487395;1627.4584555176755;91687.0
3.4925805;4755;1361.4575240284369;45129.610462219855;30;13;222;0.5084745762711864;0.0;94047.0
15.108259;1768;117.02208705847576;47295.98122642206;12;4;52;1.0;0.0;77126.0
19.499246;1230;63.07936214559271;76211.86028619664;11;5;52;0.8;0.0;77261.0
4.852263;917;188.98398541051878;17860.917488880124;10;0;17;0.75;0.0;77117.0
12.2173945;960;78.5764919025902;36474.895304225385;8;3;34;0.0;0.0;77534.0
15.9858315;2322;145.25362662555276;54332.14712458632;13;6;68;1.0;0.0;91648.0
11.151925;1058;94.87151321408635;54994.86115029916;15;7;57;0.6;0.0;78615.0
10.1550575;2348;231.2148404871169;51281.926645027066;22;3;92;0.6;0.0;78265.0
7.051051;8394;1190.460826336386;102077.81806347567;33;11;269;0.5121951219512195;0.0;91105.0
7.6322465;368;48.216472043978136;20632.885329421086;4;0;8;0.0;0.0;91137.0
2.8242365;124;43.90567149741178;5887.1826749770225;1;0;4;0.0;0.0;78608.0
6.015997;1183;196.64238529374268;39679.49211875324;11;1;39;0.6666666666666666;4740.69677522236;77065.0
6.2549605;12673;2026.0719472169328;59667.53953540563;40;30;339;0.3076923076923077;0.0;91235.0
4.034599;148;36.682703782953396;10563.100930713636;2;0;4;0.0;0.0;77021.0
3.589809;19344;5388.587526522999;67457.41694937843;70;61;699;0.4722222222222222;0.0;92071.0
13.305043;3278;246.37274753640406;57933.289970826554;2;4;114;0.5833333333333334;0.0;77005.0
3.268523;7753;2372.0194106022814;51997.27949675681;33;19;286;0.7391304347826086;0.0;91665.0
17.1476835;8139;474.6413706551092;129350.4491045814;31;35;315;0.7307692307692307;1556.078950896568;91363.0
3.783168;297;78.50563337393423;7402.222675731278;4;0;3;0.5;0.0;77366.0
10.3646795;64;6.174817079486154;18407.27981579679;3;0;2;0.0;0.0;77532.0
10.998412;14319;1301.9152219429495;136205.51039030225;104;30;424;0.6;0.0;91386.0
5.799865;21461;3700.258540500512;108066.66776189356;67;37;675;0.6;0.0;95428.0
5.480792;672;122.61001694645591;27256.59170496193;10;1;24;0.6923076923076923;0.0;95584.0
14.137384;879;62.17557647157352;52546.01973377637;14;0;20;0.0;0.0;77272.0
11.2275935;16820;1498.0948499783146;151158.28092567346;105;50;496;0.38095238095238093;0.0;78335.0
1.3849295;430;310.48511855657637;11137.598916854467;4;0;11;0.3333333333333333;0.0;77331.0
2.083501;14648;7030.474187437395;56553.79971030893;19;41;759;0.5925925925925926;0.0;93062.0
12.407549;526;42.393546058129616;32532.814895492236;6;1;17;0.0;0.0;91079.0
4.534074;857;189.01323621978818;19554.87798745188;8;1;42;0.0;0.0;95651.0
3.7739495;416;110.22934991578451;16888.067716724734;6;0;22;0.0;0.0;95656.0
5.224682;1038;198.67237852944928;25760.34888015907;6;2;35;0.7777777777777778;0.0;91463.0
6.5707595;395;60.11481625525938;16862.365891733098;5;4;21;0.0;0.0;78558.0
16.4177555;2110;128.51939474917873;64289.2895674845;17;7;78;0.4;0.0;95142.0
11.487601;300;26.11511315547955;27741.94723896715;6;0;7;0.0;0.0;77522.0
9.985245;952;95.34067516620773;26308.862624438334;9;1;24;4.0;0.0;78516.0
14.33957;721;50.28044774006473;56379.60557418397;8;1;17;0.75;0.0;77398.0
13.5596115;1105;81.49201029837765;38769.68905416063;8;3;28;0.7857142857142857;0.0;77113.0
42.674613;4337;101.62950979778071;142284.82628632718;38;10;125;0.36363636363636365;0.0;77238.0
12.273619;1629;132.7236897283515;65969.20733523824;18;4;51;0.5;0.0;77229.0
18.100464;4860;268.50140416289884;89811.06083509106;23;16;223;0.8333333333333334;0.0;77182.0
5.718167;518;90.5884700464327;26679.122096015286;6;1;13;0.5;0.0;78548.0
4.967902;2154;433.58343220135987;50913.70294234254;11;8;98;0.0;52.927262107030444;77128.0
16.1907825;54917;3391.8681817880015;300258.66656033014;206;131;1969;0.45263157894736844;0.0;77108.0
2.761281;61070;22116.546631798792;63635.05446988199;90;219;2456;0.3045977011494253;0.0;92024.0
7.838448;609;77.69395165981838;26523.59296622917;4;2;23;1.0;0.0;78325.0
1.621671;11228;6923.722505983026;33174.59231177923;24;43;775;0.5;0.0;95210.0
5.805299;470;80.96051555656307;26159.48805440768;6;0;21;0.0;0.0;91441.0
17.960562;1394;77.61449780914428;68180.53654891012;13;3;32;0.6875;0.0;77070.0
1.703035;28088;16492.908249096465;48582.1469010571;87;259;2566;0.325;0.0;75104.0
4.619279;572;123.82884861468641;17130.757038393735;8;1;15;0.0;0.0;95254.0
8.0351575;1084;134.90712534259595;27310.953929824016;2;0;23;0.0;0.0;78290.0
8.873222;4927;555.2661705071731;89470.64513039835;20;14;169;0.5454545454545454;0.0;78638.0
5.304559;26;4.901444210536634;18378.570167510552;0;0;3;0.0;0.0;77304.0
14.3596755;3851;268.18154769583754;84170.27042407665;26;4;128;0.8235294117647058;0.0;91249.0
5.4869615;38720;7056.728938229292;98063.26221185247;93;74;1411;0.2605042016806723;0.0;93072.0
6.679197;112;16.768482798156725;16804.985838191813;2;0;2;0.4444444444444444;0.0;77342.0
1.526219;29169;19111.93609829258;37086.83673786017;38;81;821;0.4111111111111111;0.0;92035.0
13.539568;22994;1698.2816586171732;137457.71538961635;93;51;711;0.42857142857142855;115.55344951922466;77390.0
6.985902;806;115.37522284166025;28345.180860190885;8;1;30;0.0;0.0;77231.0
12.6785725;1475;116.33801833763226;42086.04477682097;6;1;55;1.0;0.0;91630.0
10.0093465;29029;2900.1893380352058;176497.50786394704;113;41;867;0.48333333333333334;0.0;91691.0
7.849517;712;90.70621797494037;29048.764243553505;12;3;36;0.4166666666666667;0.0;95459.0
3.2690235;703;215.0489282196962;19216.15482413342;9;3;38;0.3333333333333333;0.0;91538.0
9.3277205;1402;150.3046751883271;31583.388281151878;8;1;41;0.0;0.0;95177.0
8.976724;5549;618.1542397872541;66442.2601843394;18;8;161;0.7222222222222222;0.0;95480.0
5.2522625;5083;967.7734119343808;52773.85732824807;24;5;136;0.4782608695652174;0.0;95392.0
7.2908655;1415;194.07846709008692;38771.190186811815;17;6;88;0.6666666666666666;0.0;78616.0
22.7150675;522;22.98034113259844;53202.50903375641;8;1;14;0.8888888888888888;0.0;77115.0
2.427782;64379;26517.619786290532;55269.774892521804;62;352;2889;0.35751295336787564;0.0;92044.0
34.739702;1378;39.666431220394465;81655.39660686461;5;2;52;1.3333333333333333;0.0;78562.0
5.356582;3133;584.8879005305995;74158.88573650732;50;23;238;0.0;1238.830448005611;78118.0
4.762935;55084;11565.13788241914;127846.70540104169;119;108;1998;0.27;0.0;93031.0
9.808871;62570;6378.919653444316;237767.52013157355;187;162;2041;0.509090909090909;1536.9902334791423;92002.0
11.5548725;5072;438.94902345309305;73025.4167637687;15;13;148;0.5714285714285714;0.0;91540.0
12.406926;16910;1362.9484047861654;155677.94286422926;75;53;672;0.5178571428571429;1167.7394719323688;95476.0
4.923369;379;76.97980793233252;5113.188107633237;3;0;14;1.0;0.0;77525.0
13.998548;1479;105.65381495280796;45123.64985540627;11;3;52;0.5454545454545454;0.0;77208.0
7.568914;2430;321.0500211787318;51959.46065826203;16;16;141;1.0;0.0;95211.0
9.5693155;4017;419.77924126339025;72545.54395207742;33;10;122;0.7391304347826086;3289.4301991504417;91617.0
11.8103315;772;65.36649712160916;29621.430533994742;3;1;21;0.5;0.0;77308.0
2.8055165;14227;5071.080494447279;72779.4280742358;88;31;717;0.6;0.0;95019.0
1.605199;3448;2148.0202766136786;31333.6602826471;21;5;83;1.0;0.0;78367.0
8.6368575;524;60.67021483218868;28439.323148014166;5;3;19;0.0;0.0;77057.0
13.989426;995;71.12514837992639;48705.82369516968;9;4;27;0.5;511.9289553754629;77006.0
1.035079;156;150.71313397334887;5218.722346955461;4;0;4;0.0;0.0;78237.0
8.2166865;26322;3203.481111272774;133941.10987302253;110;46;889;0.5702479338842975;3877.356933274151;77514.0
14.22085;656;46.12945077122675;46858.04540264892;7;1;19;0.0;820.0102617190241;77185.0
29.967001;19931;665.0982525745569;222685.06938437413;189;76;713;0.44680851063829785;3931.1352253616546;77294.0
13.6314215;327;23.988694062464432;32322.82974841392;4;0;11;1.0;0.0;77019.0
7.1638735;13324;1859.887671104187;106203.32265344182;48;16;344;0.5294117647058824;0.0;78015.0
2.510644;35674;14209.10332169754;59842.80466637898;67;116;1415;0.28125;1267.9066187632238;93006.0
5.2013545;85191;16378.618300290818;146530.43867732064;123;218;3403;0.41379310344827586;0.0;92004.0
20.909869;863;41.27237717271208;40355.71913156386;13;1;30;0.0;0.0;77357.0
11.952;3059;255.94042838018743;56294.3236362185;15;6;79;0.8;0.0;91579.0
11.7277065;10835;923.8805558444014;109049.70947644777;63;26;371;0.4166666666666667;1130.3360203757748;91573.0
23.5660065;931;39.50605716755616;63751.160699829976;10;0;29;0.5454545454545454;0.0;78497.0
7.053862;216;30.621523358409906;27455.45698184484;6;0;6;0.0;430.0585659299476;77103.0
2.9864115;16072;5381.709787817252;71396.39862689278;49;46;454;0.44;0.0;78481.0
5.1827645;3523;679.7530545715515;34506.29248079706;33;1;83;0.5454545454545454;0.0;95509.0
7.1622185;743;103.73880662814183;31886.623831147837;7;1;22;1.0;422.07971087634166;77410.0
6.5621065;3721;567.043524819355;59937.96633364376;16;12;145;0.6875;1750.0160077209562;78043.0
4.3279295;81719;18881.777071461078;115717.89243832318;97;431;2834;0.39;0.0;92026.0
18.677469;742;39.72701012112509;60259.38308939447;19;0;18;0.0;0.0;77506.0
7.5859715;549;72.37042743964962;25815.315900673257;11;0;18;0.0;0.0;91482.0
2.5193215;241;95.66067689256809;11637.699243108102;3;0;5;1.0;0.0;77033.0
8.809842;357;40.522860682404975;23304.560315277435;17;1;16;0.6;0.0;77325.0
9.5442585;50833;5326.02925622771;188353.81403196667;186;191;1701;0.41630901287553645;852.3029803020974;91377.0
9.456164;635;67.15196563849781;32982.30328557701;9;0;12;1.5;0.0;77386.0
7.439707;165;22.17829277416436;16530.63985597683;2;0;5;0.0;0.0;77212.0
11.657904;820;70.33854456169823;39757.08416685065;7;2;20;1.3333333333333333;0.0;77456.0
4.8557745;45;9.26731667625834;13066.517551642519;2;0;3;0.0;0.0;95611.0
6.1440105;3857;627.7658542412972;59687.26584182766;33;9;142;0.6153846153846154;2208.322497896966;77420.0
3.9907145;244;61.14193335554322;16215.457410004085;3;0;9;0.0;0.0;95543.0
19.2997965;6433;333.31957671159904;98726.41763833704;48;13;220;0.52;0.0;78531.0
13.3150115;8657;650.1684208083485;110421.57971956042;77;29;333;0.5;8560.467751002507;77215.0
16.5115655;2867;173.63586753781766;56476.36944518044;17;7;80;0.75;0.0;91135.0
4.2528455;4833;1136.415606915417;40444.47744948021;24;10;173;0.8333333333333334;0.0;93015.0
1.8648885;49891;26752.805864801034;53219.616565711134;51;135;2024;0.28888888888888886;0.0;94080.0
7.0110435;696;99.27195573668884;20524.70496438762;4;0;30;0.42857142857142855;0.0;95287.0
13.70243;1813;132.31229789168782;49057.91481970955;16;5;75;1.0;0.0;77397.0
7.9080815;501;63.352913092764666;31599.885657169245;5;0;12;1.0;0.0;77287.0
8.027962;751;93.5480262612105;33571.945210765596;11;1;19;0.0;0.0;77425.0
3.6339765;95;26.1421613485943;11013.432654231361;1;1;3;0.0;0.0;77015.0
3.341204;16624;4975.4519628253765;78786.24970046281;57;46;562;0.5666666666666667;0.0;94015.0
10.194711;35846;3516.1369459124444;235712.48133106247;174;82;1219;0.4603174603174603;0.0;78172.0
20.591594;1748;84.88900859253538;81986.41506780082;11;6;53;0.5833333333333334;2564.396758928218;77279.0
10.187866;373;36.612181589353455;30538.613386767607;4;1;19;1.0;0.0;91035.0
9.1059235;421;46.23364121167941;47842.6509082599;5;1;16;1.0;0.0;77353.0
18.1222705;703;38.79204871155632;51055.517306468086;10;0;16;0.7142857142857143;0.0;77072.0
7.987929;372;46.570268714206144;25517.182819076002;6;1;11;0.0;0.0;95011.0
14.1193475;65177;4616.148161237621;260310.47357818298;215;250;2105;0.4155844155844156;885.7602390769231;95127.0
5.201879;7720;1484.0791183339713;62595.92885154648;26;27;281;0.9;1776.3509687800797;77169.0
4.76894;256;53.68069214542435;12039.667636690938;4;0;4;0.0;0.0;77484.0
1.449736;1746;1204.3572071052938;18136.552211508977;0;3;35;0.5;0.0;77124.0
8.9811445;579;64.4683982091592;30774.706182153648;4;3;23;0.5;0.0;77179.0
4.639659;532;114.66359919985499;11439.045355857474;3;2;19;0.0;0.0;77138.0
4.533159;292;64.41424181238735;13601.800278811816;2;0;7;0.0;0.0;78070.0
5.658544;185;32.693922676928906;24000.991815048106;2;0;3;1.0;0.0;77256.0
6.9512755;1261;181.40555643349194;33707.72577845513;13;1;33;1.0;0.0;77084.0
5.300676;9775;1844.1044123428785;49806.62528188284;39;18;286;0.5084745762711864;2101.876843069542;95229.0
18.1745395;1445;79.50682876999441;63647.254582217276;7;3;50;0.5;0.0;77318.0
4.14846;31204;7521.827376906129;98642.0222981676;87;50;927;0.48951048951048953;0.0;94038.0
12.8592075;3302;256.7809874753168;65941.13014577504;27;5;95;1.0;0.0;91115.0
6.119947;1211;197.87753063874572;24091.497972225105;7;3;44;1.0;0.0;77457.0
11.459142;46907;4093.4129274251072;216276.14457238762;198;265;1709;0.3150684931506849;8366.090963778446;92036.0
5.7575595;167288;29055.366253705237;209382.84104501724;251;868;9989;0.28102189781021897;0.0;75117.0
23.102702;2463;106.61090637796393;98277.36934819925;20;5;87;0.6666666666666666;0.0;78263.0
17.954264;2096;116.74107053343987;88485.15518808992;23;5;61;0.7272727272727273;0.0;77240.0
6.28318;36762;5850.8589599534;156696.91457152058;83;73;1251;0.5480769230769231;3092.34697000935;95252.0
18.6996685;1952;104.38687723260976;72714.48116432999;23;2;59;0.5;0.0;77405.0
7.7119275;6785;879.8059888400144;80447.46356188324;30;14;297;0.6666666666666666;1512.7256306985214;91339.0
34.241478;4609;134.60283460895;129133.31776906924;27;19;275;0.6666666666666666;0.0;91405.0
8.142467;939;115.32131478088888;30479.660998018233;9;1;30;0.875;0.0;78569.0
18.358369;2451;133.50859218485041;69954.16969881345;12;7;92;0.8;0.0;77217.0
8.770493;1380;157.34577292291323;52480.71366194061;4;2;30;0.5714285714285714;0.0;77295.0
5.8000765;86375;14892.044958372531;115802.24032521997;117;270;4061;0.22448979591836735;367.5683030285527;93001.0
8.718162;58587;6720.109123918551;174620.65522161932;166;169;2483;0.2839506172839506;0.0;95585.0
32.9291455;1231;37.38329620487723;86769.39647297915;10;2;45;1.0;0.0;77519.0
5.673165;3433;605.1295881575804;36388.44600279774;0;23;134;0.8;255.4604320381045;77181.0
3.0606505;5720;1868.8837552670584;40392.969746926225;15;10;149;0.6;0.0;91577.0
2.130419;41100;19291.979652828857;65272.30714579785;128;432;3986;0.2028985507246377;0.0;75106.0
10.877045;463;42.56670814545678;38310.65635826701;4;0;9;0.0;0.0;77247.0
5.580977;670;120.05066496421684;26346.351035893942;16;0;14;0.3333333333333333;0.0;77290.0
13.99499;247;17.649173025489837;30006.14958237733;2;0;20;1.0;0.0;77190.0
2.90097;3631;1251.6503100687012;43130.62840402533;9;10;112;0.8;0.0;77315.0
4.901613;373;76.0973989582613;23565.876740679167;11;0;10;0.0;0.0;77043.0
23.855931;8710;365.1083665525357;112315.71326829503;60;21;304;0.45;0.0;77327.0
8.013776;154;19.216908483591254;16447.450980462836;4;0;7;0.0;0.0;95046.0
7.5605205;1122;148.40248101965994;31611.596193594836;15;0;29;0.75;0.0;77435.0
6.0921565;1897;311.3839902175855;35469.40638093885;13;1;50;0.0;0.0;78057.0
16.028459;4531;282.6846922714155;88261.8628748502;27;10;259;0.6428571428571429;0.0;77142.0
11.5698315;632;54.624823187788;42956.58564575395;15;0;14;0.5;0.0;78484.0
3.559059;268;75.30080282456683;8564.397659907248;3;0;9;0.0;0.0;95181.0
8.4269965;503;59.68911936773678;29896.812519606057;15;0;16;0.6;0.0;95676.0
17.452267;3289;188.456892161918;55781.11815469165;17;12;127;0.42857142857142855;3471.4130028551444;77335.0
3.8497085;603;156.6352361483993;24696.877722558147;0;2;51;0.4;983.7607030482199;95510.0
17.8056655;364;20.44293149278807;46261.688327633994;11;1;10;0.5;0.0;77024.0
7.278124;1313;180.40363148525637;29891.316759574645;9;4;31;0.5;0.0;77063.0
10.3037805;1621;157.32089789762117;35712.390868118055;10;3;77;1.0;0.0;91159.0
7.351981;16035;2181.0448095554107;111845.99542274082;53;31;435;0.6428571428571429;0.0;95323.0
7.185165;3108;432.5579162065172;67660.79382062911;28;15;195;1.0;2681.585943112579;77276.0
16.494325;85740;5198.151485435142;360136.12294463126;281;245;3337;0.2874251497005988;6814.907291536766;93005.0
6.815091;786;115.33228243027129;22635.530238621213;3;1;22;0.0;0.0;91204.0
6.5141645;10048;1542.4848420699232;102562.75375434707;72;14;279;0.4166666666666667;0.0;78643.0
7.2766945;473;65.00204179246498;21768.847477984807;3;0;8;0.0;0.0;77274.0
8.0124055;847;105.71107515714226;43538.27521174108;5;1;46;1.0;2422.9671726839765;77477.0
4.1758535;4581;1097.0212436810823;56843.30514858144;33;20;172;0.38461538461538464;1500.1556960394278;91044.0
8.4389495;29225;3463.108767270144;147907.8151587205;86;55;1078;0.46987951807228917;5578.554320913042;91521.0
6.55973;5388;821.3752700187355;74539.81812301783;31;11;134;0.5;0.0;91376.0
11.890717;1253;105.3763200318366;31913.595135855405;7;1;47;0.0;0.0;91408.0
7.422234;615;82.85914995404349;21731.840245809246;5;1;20;0.0;0.0;78296.0
19.4089315;6708;345.6140797858965;117498.87623036974;25;11;220;0.5384615384615384;0.0;78220.0
4.175761;2722;651.8572303347821;50128.57439037535;34;7;103;0.4;0.0;77533.0
12.05871;29984;2486.5014582820218;204884.98095971282;118;57;769;0.539568345323741;0.0;77445.0
5.1837645;14967;2887.2839420077826;80601.15332537875;51;43;412;0.42857142857142855;380.78342712626596;78124.0
4.1058335;562;136.87841944881592;18220.04291755921;5;0;25;0.0;0.0;78202.0
10.5713945;1987;187.96006524966975;46935.78779742859;28;29;174;0.0;1144.5158737852676;77146.0
2.0205085;30720;15204.093424996727;69429.98984588914;67;127;1089;0.3235294117647059;0.0;92046.0
7.6631495;2004;261.51127548797007;34592.90159971686;9;4;77;0.8571428571428571;0.0;77483.0
13.595347;900;66.19911944873492;37863.10904227861;10;2;32;0.0;0.0;77270.0
13.979677;356;25.465538295341158;34739.41527441761;0;2;15;0.0;0.0;77013.0
3.471068;10305;2968.82688555799;68299.16212429757;42;25;393;0.6818181818181818;0.0;94055.0
16.393331;2998;182.87924522478073;76090.47964616404;34;0;107;0.625;0.0;91099.0
2.9068895;8778;3019.722627915509;51024.15599950874;18;20;296;0.5714285714285714;0.0;95288.0
6.5569525;101;15.403497280177033;13266.085424891207;2;0;3;0.0;0.0;77396.0
8.1481505;662;81.24543109506875;22704.558549968788;5;0;18;0.0;37.75066284124078;77474.0
14.8419155;3054;205.7685882930677;53056.37365982875;18;11;92;0.6666666666666666;0.0;77322.0
13.6124415;28633;2103.4433830257417;185375.6432376045;155;155;877;0.4492753623188406;465.02650983435103;78297.0
4.8552295;168;34.6018658850215;11455.071811767426;2;0;6;0.6666666666666666;0.0;77102.0
7.9358095;1934;243.70544681043566;29567.315956363498;11;6;80;0.6;0.0;77127.0
5.3215975;214;40.21348852482736;18360.82706168284;2;1;7;1.0;0.0;77068.0
3.829832;3482;909.1782616052087;48002.17087467577;19;11;107;0.38461538461538464;2121.5792382694003;95430.0
3.427251;210;61.273597994427604;17705.82387532347;8;0;6;0.0;0.0;78385.0
22.921673;571;24.910921641714374;67507.76104226604;12;2;18;0.0;0.0;77129.0
7.394336;428;57.88214114154401;20029.034367389213;5;0;14;0.75;0.0;91602.0
3.5219305;8990;2552.5773435903975;62791.047808633324;60;24;372;0.8222222222222222;0.0;78401.0
7.142866;682;95.47988160494681;30280.079874550414;7;0;14;0.0;0.0;78437.0
25.8446075;765;29.599985219353787;57046.814448025834;16;2;36;1.0;0.0;78077.0
14.934803;975;65.28375365915439;62928.329926512306;13;1;19;0.7;0.0;77406.0
13.127844;6680;508.8421221336878;63553.69820578747;19;10;165;0.53125;0.0;77349.0
9.603274;246;25.61626378670441;39995.676193712505;7;0;4;0.0;0.0;77303.0
6.5362745;663;101.43392845572811;24417.182031470737;4;1;19;0.0;828.2713978964613;95445.0
13.6591315;391;28.625538893157298;28581.14035536075;2;3;13;1.0;0.0;77471.0
10.788863;3676;340.72172387396154;73787.47641163674;30;7;124;0.5416666666666666;321.45623378970805;78402.0
